e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofEndoscopicwasheranddisinfectorsystem,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_38,121928.87685749723
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,140000000.0,201307,"ProcurementofEndoscopicsinussurgeryinstrumentsetwithlightsource,cameraandrecordingsystem",HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_30,1707004.2760049612
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofElectricaldrillandreamerset,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_26,121928.87685749723
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7500000.0,201307,ProcurementofHPLCbasedautomatedanalyzerforHbA1Ctesting,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_28,91446.65764312292
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,20000000.0,201307,ProcurementofAutomatedSystemformycobacteriumcultureandsensitivitytesting,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_33,243857.75371499447
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,150000000.0,201307,ProcurementofSuperMicrosurgerysystem,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_29,1828933.1528624585
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,1500000.0,201307,ProcurementofPointofCaredevice(CardiacBiomarker),HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_27,18289.331528624585
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,6000000.0,201307,ProcurementofIPL(IntensePulseLightSystem),HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_35,73157.32611449834
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,175000000.0,201307,ProcurementofFullEndoscopiclumbarITandEDset,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_34,2133755.3450062014
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7500000.0,201307,ProcurementofFlexibleHighDefinition/HighresolutionVideo,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_31,91446.65764312292
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7500000.0,201307,ProcurementofHPLCbasedautomatedanalyzerforHbA1Ctesting,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_41,91446.65764312292
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofRotationalThromboelastometry,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_36,121928.87685749723
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7500000.0,201307,ProcurementofFlexibleHighDefinition/HighresolutionVideoBronchoscopewithmonitorandrecordingfacilityforpediatric,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_32,91446.65764312292
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofEndoscopicwasheranddisinfectorsystem,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_25,121928.87685749723
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofPediatricRigidBronchoscopeandOesophagoscope,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_37,121928.87685749723
01-Apr-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,150000000.0,201307,ProcurementofSuperMicrosurgerysystem,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_42,1828933.1528624585
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,600000.0,201307,ProcurementofFullbodypregnancysimulator,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_19,7315.732611449834
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofRotationalThromboelastometry(ROTEM),HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_23,121928.87685749723
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201307,ProcurementofFullyAutomatedCoagulometer,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_20,121928.87685749723
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,600000.0,201307,ProcurementofDifficultArwaymanagementsimulator,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_18,7315.732611449834
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,200000000.0,201307,ProcurementofGammaCamera,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_21,2438577.537149945
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,65000000.0,201307,"ProcurementofCombinedUltrasonicCutting,Coagulation",HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_16,792537.699573732
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,200000.0,201307,ProcurementofDermascope,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_17,2438.577537149945
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,180000000.0,201307,ProcurementofAutoanalyzerimmunoassay(cherniluminescencebased)-fullyautomatedwithUPSbackup,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_13,2194719.7834349503
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,6000000.0,201307,ProcurementofAutomatedcontinuousmonitoringstandalone,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_14,73157.32611449834
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4000000.0,201307,ProcurementofGradientPCRMachine,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_22,48771.550742998894
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,5000000.0,201307,ProcurementofBodyPlethysmographwithDiffusionStudy,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_15,60964.43842874862
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,24000000.0,201307,ProcurementofFullyAutomatedRotaryMicrotomewith,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_7,292629.30445799336
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,28900000.0,201307,ProcurementofPaediatriccystoscopeandresectoscope,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_9,352374.454118167
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,28500000.0,201307,ProcurementofPaediatricBronchoscopeset,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_8,347497.2990438671
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,1400000.0,201307,ProcurementofDigitalRefractorMeter,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_4,17070.04276004961
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,5000000.0,201307,ProcurementofAntibioticZoneReader,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_11,60964.43842874862
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,3000000.0,201307,ProcurementofDissolutionmediapreparationanddeliverysystem,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_5,36578.66305724917
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,102000000.0,201307,ProcurementofPaediatriclaparoscopyset,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_10,1243674.5439464718
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,60000000.0,201307,ProcurementofECHOandUSGMachine,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_6,731573.2611449833
01-Apr-202302:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,2800000.0,201307,ProcurementofATLSPractisingManikin,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_12,34140.08552009922
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,HighendOperatingMicroscope,HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_2,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofThemalCycler",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_23,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofNdYagLaserwithIPL",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_14,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofPowerAssistedLiposuctionSystem",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_20,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,ElectroPhysiology(EP)System,HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_1,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,resectoscopewithHigh-DefinitionCamera,HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_10,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofCryoprobe",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_3,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofVerticalGelElectrophoresisApparatuswith",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_26,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofMicromethodbilirubinanalyser",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_11,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofThalassaemiaandHemoglobinopathytesting/ScreeningSystem",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_22,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofOAE(screening)",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_17,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofLaparoscopicSurgerysetwithHigh-Definition",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_9,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofHighPerformanceLiquidChromatographyAnalyticalwithAutoIniector",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_4,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofNew-bornResuscitationManikin",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_15,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofMicrowavedigestionSystern",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_12,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofRadiofrequencyGeneratorwithintegratedvessel",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_21,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofUretero-renoscope-Paediatric",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_25,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofPatientCareSirnulatorwithSimPad",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_19,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofMotorelectricDermabrader",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_13,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofInvertedTrinocularEpifluorescenceMicroscopewithImagingsystem",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_8,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofWesternBlotApparatuswithCompatiblepower",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_27,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofNursingbabywithSimPadA.lursingkidwith",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_16,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofSupply,InstallationandCommissioningofHighThroughputRealTimePCR",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_5,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofUltraviolet/VisibleSpectrophotometer",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_24,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofPacemakerDualChamber-Extemal",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_18,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningoflnvertedFluorescentMicroscopelivecell",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_7,
31-Mar-202306:55PM,11-May-202302:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,,201307,"Supply,InstallationandCommissioningofHigh-PerformanceLiquidChromatographwithPDA/RI/FLD",HITES/PCD/AIIMS-IV/68/MIX/22-23,2023_HLL_150738_6,
31-Mar-202306:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,28000000.0,201307,"Supply,InstallationofIVUS",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_10,341400.85520099226
31-Mar-202306:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,600000.0,201307,"Supply,InstallationofAirParticleCounter",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_12,7315.732611449834
31-Mar-202306:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,2000000.0,201307,"Supply,InstallationofSingleChamberTemporaryPacemaker",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_11,24385.775371499447
31-Mar-202306:25PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,171000000.0,201306,ProcurementofDigitalNon-MydriaticFundusCamera,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_3,2084983.7942632027
31-Mar-202306:25PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,67500000.0,201306,ProcurementofDexaScan,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_1,823019.9187881064
31-Mar-202306:25PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,60000000.0,201306,ProcurementofIntegratedAutomatedChartingSystemupgradableforICUMonitoringSystems,HITES/PCD/AIIMS-IV/69/Mix/22-23,2023_HLL_150739_2,731573.2611449833
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,24000000.0,201307,"Supply,InstallationofVideoAssistedThoracicSurgery(VATS)MinimallyInvasiveCardiacSurgeryinstrumentset",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_1,292629.30445799336
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,60000000.0,201307,"Supply,InstallationofCavitational/Cavitron-UltrasonicSurgicalAspirator(CUSA)/UltrasonicAspirator",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_5,731573.2611449833
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,1200000.0,201307,"Supply,InstallationofHistopathologyfullyautomatedHandE,slideStainer",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_4,14631.465222899667
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,5000000.0,201307,"Supply,InstallationofHistopathologyfullyautomatedHandE,slideStainer",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_2,60964.43842874862
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,160000000.0,201307,"Supply,InstallationofHighendOperatingMicroscope",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_7,1950862.0297199558
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,9000000.0,201307,"Supply,InstallationofFullyAutomatedIHCStainer",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_3,109735.98917174751
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,20000000.0,201307,"Supply,InstallationofTransOesophagealEchoCardiograph",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_9,243857.75371499447
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,120000000.0,201307,"Supply,InstallationofDEXAScan",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_6,1463146.5222899667
31-Mar-202306:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,70000000.0,201307,"Supply,InstallationofHighendOperatingMicroscope",HITES/PCD/AIIMS-IV/67/MIX/22-23,2023_HLL_150737_8,853502.1380024806
31-Mar-202305:45PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,16000000.0,201306,ProcurementofDEXAScanner(BMD),HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_17,195086.20297199558
31-Mar-202305:45PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,144000000.0,201306,ProcurementofECHOandUSGMachine,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_18,1755775.8267479602
31-Mar-202305:35PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,1656600.0,201306,ProcurementofCryotherapy,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_15,20198.737740212993
31-Mar-202305:35PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,9000000.0,201306,ProcurementofCRRTMachine,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_14,109735.98917174751
31-Mar-202305:35PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,32000000.0,201306,ProcurementofFibroScan,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_20,390172.40594399115
31-Mar-202305:35PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,30000000.0,201306,ProcurementofENTWorkstation,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_19,365786.6305724917
31-Mar-202305:35PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,120000000.0,201306,ProcurementofCT128Slice,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_16,1463146.5222899667
31-Mar-202305:30PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,1800000.0,201306,ProcurementofContinuousGlucoseMonitoringSystem,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_13,21947.197834349503
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7000000.0,201306,ProcurementofBasicTranscranialMagneticStimulator,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_9,85350.21380024806
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,3000000.0,201306,ProcurementofApheresisMachine,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_6,36578.66305724917
31-Mar-202305:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,10000000.0,201002,ProcurementofGCMS-MSforandonbehalfofPCIMH,HITES/PCIMH-01/2022-23,2023_HLL_150713_2,121928.87685749723
31-Mar-202305:00PM,06-May-202301:00PM,08-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4000000.0,201002,ProcurementofMicrowaveDigesterforandonbehalfofPCIMH,HITES/PCIMH-01/2022-23,2023_HLL_150713_1,48771.550742998894
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,12000000.0,201306,ProcurementofCryostat,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_3,146314.65222899668
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,600000.0,201306,ProcurementofBLSPractisingManikin,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_10,7315.732611449834
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,2000000.0,201306,ProcurementofRotaryMicrotome,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_1,24385.775371499447
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,4000000.0,201306,ProcurementofAutomatedUrineAnalyser,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_8,48771.550742998894
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,6000000.0,201306,ProcurementofCardiotocographyMachine,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_11,73157.32611449834
31-Mar-202305:00PM,11-May-202301:00PM,12-May-202302:30PM,HLLLifecareLimited||HLLINFRATECHSERVICESLIMITED,7200000.0,201306,ProcurementofTranscranialDoppler,HITES/PCD/AIIMS-IV/66/MIX/22-23,2023_HLL_150719_2,87788.79133739801
