e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
27-Apr-202306:00PM,11-May-202303:00PM,12-May-202304:00PM,"[TenderforProcurementofPressureGaugesandTemperatureGaugestobeinstalledORreplacedinMRS,DRS,DispensersandCascadesforMNGL,Pune.][MNGL/CP/2023-24/12][2023_MNGL_152783_1]",MaharashtraNaturalGasLtd.||CorporateOfficePune||ContractsandProcurement,NA,411045
27-Apr-202304:30PM,03-May-202303:00PM,04-May-202304:00PM,"[AppointinganagencyforgettingPESOApprovalsforSteelPipelinesinPune,RamanagaraandSindhudurgGA][MNGL/CP/2023-24/11][2023_MNGL_152755_1]",MaharashtraNaturalGasLtd.||CorporateOfficePune||ContractsandProcurement,NA,411045
24-Apr-202306:55PM,09-May-202303:00PM,10-May-202304:00PM,[Tenderforrenewalof01(One)yearproductAMCforGISSoftware(ESRI)atMNGL.][MNGL/CP/2023-24/10][2023_MNGL_152461_1],MaharashtraNaturalGasLtd.||CorporateOfficePune||ContractsandProcurement,NA,411045
22-Apr-202309:00AM,02-May-202303:00PM,03-May-202304:00PM,[TenderforRateContractfortheperiodof2(Two)yearsforcomprehensiveAMCof02Nos.of125KVAGasGensetinstalledatLCNGStationatNashikGA.][MNGL/CP/2023-24/09][2023_MNGL_152361_2],MaharashtraNaturalGasLtd.||CorporateOfficePune||ContractsandProcurement,NA,422011
20-Apr-202306:15PM,03-May-202303:00PM,04-May-202304:00PM,[AppointmentofInternalAuditorsforFinancialYear2023-24forMNGL][MNGL/CP/2023-24/08][2023_MNGL_152216_1],MaharashtraNaturalGasLtd.||CorporateOfficePune||ContractsandProcurement,NA,411045
18-Apr-202309:00AM,08-May-202303:00PM,09-May-202304:00PM,"[TenderforRateContractfortheperiodof01(One)yearsforProcurement,TransportandFillingofOdorant(TBM-80andMES-20)forodorizationofNaturalGasforMNGLsPuneGA.][MNGL/CP/2023-24/06][2023_MNGL_151911_1]",MaharashtraNaturalGasLtd.||CorporateOfficePune||ContractsandProcurement,NA,411045
26-Apr-202305:40PM,04-May-202306:00PM,05-May-202312:00PM,[DeploymentofserviceengineerofM/sBSLScaffoldingLtd.forsupervision.][NIT/23-24/16Dated26.04.2023][2023_MUNPL_152679_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
26-Apr-202310:35AM,05-May-202306:00PM,06-May-202304:15PM,[PROCUREMENTOFSPARESFORLPBYPASSSTOPVALVE][100000735][2023_MUNPL_152123_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
25-Apr-202305:05PM,02-May-202306:00PM,03-May-202312:30PM,[REPAIRandSUPPLYOFSPARESOFWALKIETALKIE][NIT/23-24/02][2023_MUNPL_151662_2],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
25-Apr-202312:40PM,08-May-202306:00PM,09-May-202312:30PM,[SupplycumErectionandcommissioningofTelephonenetworkintownshipforNewC-TypeQuarter][NIT/23-24/15][2023_MUNPL_152513_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
25-Apr-202310:00AM,04-May-202306:00PM,05-May-202304:15PM,[ProcurementofBearingforCoalFeederofMillingSystem][100000743][2023_MUNPL_151836_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
24-Apr-202306:50PM,01-May-202306:00PM,02-May-202304:15PM,[RepairofAshDykeLagoon-02upstreamslopeandmakingearthbundwelloflagoon-03atMUNPL][Enq/23-24/13Dated24.04.2023][2023_MUNPL_152480_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
24-Apr-202303:45PM,01-May-202306:00PM,02-May-202304:15PM,[ProcurementofSlewBearingForStackerReclaimer][100000734][2023_MUNPL_152182_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
21-Apr-202306:00PM,08-May-202306:00PM,10-May-202312:00PM,[HPwaterjetcleaningofcondensertubesatMUNPL-Meja][NIT/23-24/12Dated21.04.2023][2023_MUNPL_152305_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
21-Apr-202305:00PM,04-May-202306:00PM,06-May-202312:00PM,[OverhaulingofBoilerPressurePartsforoneunitofSupercriticalBoileratMUNPL][NIT/23-24/09Dated21.04.2023][2023_MUNPL_152280_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
21-Apr-202305:00PM,04-May-202306:00PM,05-May-202304:00PM,[InternaloxidescalemeasurementinUnit1Overhauling.][NIT/23-24/11][2023_MUNPL_152296_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
21-Apr-202305:00PM,04-May-202306:00PM,05-May-202304:00PM,[AMCformechanicalmaintenanceofwetfluegasDe-Sulpherization(FGD)plantofStage-I][NIT/23-24/10][2023_MUNPL_152281_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
21-Apr-202312:10PM,04-May-202306:00PM,06-May-202312:00PM,[WorkcontractforAPHoverhaulingatMUNPL][NIT/23-24/08Dated21.04.2023][2023_MUNPL_152246_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
20-Apr-202305:40PM,02-May-202306:00PM,03-May-202312:00PM,[DeputationofServiceEngineerforinspectionservicingoverhaulingofTGareaEOTCranesatMUNPLMeja.][NIT/23-24/07Dated20.04.2023][2023_MUNPL_152194_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
20-Apr-202304:15PM,02-May-202306:00PM,04-May-202312:00PM,"[CFDanalysisfromEconomiseroutlettoESPinletexcludingAPH,ofoneunitatMUNPL-Meja.][NIT/23-24/06Dated20.04.2023][2023_MUNPL_152131_1]",MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
19-Apr-202305:00PM,04-May-202306:00PM,06-May-202312:00PM,[ServicesofTechnicalAdvisorofTJPSforUnit-1/2atMUNPL.][NIT/23-24/04Dated19.04.2023][2023_MUNPL_152082_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
18-Apr-202312:20PM,03-May-202306:00PM,05-May-202312:30PM,"[HIRINGOF02-NOS.ACINNOVAHYCROSSGX-7S,MODEL2023ORONWARD,FORAPERIODOF36-MONTHSON24HRSDUTYFORCEOMUNPLandVIPDUTY][NIT/23-24/03][2023_MUNPL_151944_1]",MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
13-Apr-202306:10PM,01-May-202306:00PM,02-May-202304:15PM,[ProcurementofOILSEALSFORGRINDINGROLLERASSLY][100000696][2023_MUNPL_151686_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
27-Mar-202303:00PM,02-May-202306:00PM,03-May-202304:00PM,[ProcurementofToshibaDCSCapitalSparesForU1and2TGandAuxAreas][100000454][2023_MUNPL_149874_1],MejaUrjaNigamPvtLtd||MejaThermalPowerProject-MUNPL||ContractsandMaterials-MUNPL,NA,212301
28-Apr-202306:30PM,08-May-202303:00PM,08-May-202303:05PM,[EEEMSLF/2023/1/1][EEEMSLF/2023/1/1][2023_MCD_152915_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,46713024,110002
28-Apr-202306:00PM,08-May-202303:00PM,09-May-202303:00PM,[Imp.andDev.ofRoadsandlanesinAC-62Shahdara][EE(M)-2/SHAH.SOUTH/23-24/04/01][2023_MCD_152904_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,9946462,110032
27-Apr-202306:55PM,03-May-202303:00PM,03-May-202303:30PM,"[ImprovementofroadsinAC-51KalkajiSH1-ImprovementofRoadbyprovidingRMCfromShopno1toshopno20KrishnaMarketBackside,KalkajiWardNo.90-S,CentralZone.2-ImprovementofRoadbyprovidingRMCfromH.no101toH.no.151GBlock,K][03/EE(M)-II/CNZ/TC/2023-2024/1][2023_MCD_152806_1]",MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,2917499,110024
27-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,[ImprovementDevelopmentofToiletsBlocknearFOB][EE(M)-2/SHAH.SOUTH/23-24/03/02][2023_MCD_152723_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,283396,110092
27-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,[ImprovementDevelopmentofToiletsBlockOppositesitetelcoroadNo.57][EE(M)-2/SHAH.SOUTH/23-24/03/01][2023_MCD_152722_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,284384,110092
27-Apr-202306:00PM,04-May-202301:00PM,05-May-202302:00PM,"[Imp./Dev.Ofprovidingandfixingof12Mtr.SemihighmastpolenearExcellencepublicschoolHarijanBastiKhicharipur,nearflatno.80-AShishuVatikapocket-Cmayurviharphase-2,InsideCommunityCentrekhicharipurvillageandNursharyparkpock][EE(Elect)-I/2023-24/1.1][2023_MCD_152672_1]",MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,927335,110095
27-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,[RepairofM.C.Pry.SchoolJoshiColonyinWardNo.205][EE(M)-2/SHAH.SOUTH/23-24/03/03][2023_MCD_152725_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,212536,110092
27-Apr-202305:00PM,06-May-202312:00PM,08-May-202312:00PM,[ConstructionofOutfallRCCdrainalongRailwayLinefromPoliceChowkitounderpassSawanPark][EEPr/TC/KPZ/2023-24/01-01][2023_MCD_152721_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,11542767,110052
26-Apr-202306:50PM,04-May-202303:00PM,04-May-202303:05PM,[NitNo.1ItemNo.3][EE/M-II/NGZ/TC/2023-24/01][2023_MCD_152684_3],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,8590186,110045
26-Apr-202306:50PM,04-May-202303:00PM,04-May-202303:05PM,[NitNo.1ItemNo.2][EE/M-II/NGZ/TC/2023-24/01][2023_MCD_152684_2],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,4324981,110045
26-Apr-202306:50PM,04-May-202303:00PM,04-May-202303:05PM,[NitNo.1ItemNo.1][EE/M-II/NGZ/TC/2023-24/01][2023_MCD_152684_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,2493729,110045
26-Apr-202303:00PM,03-May-202303:00PM,03-May-202303:15PM,[Desilting/Removalofsilt][EE/M-III/Sh/N/2023-24/04-01][2023_MCD_152624_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,NA,110093
26-Apr-202303:00PM,03-May-202303:00PM,03-May-202303:15PM,[Desilting/removalofsilt][EE/M-III/Sh/N/2023-24/04-02][2023_MCD_152625_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,NA,110093
26-Apr-202303:00PM,03-May-202303:00PM,03-May-202303:15PM,[Desilting/removalofsilt][EE/M-III/Sh/N/2023-24/04-03][2023_MCD_152626_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,NA,110093
26-Apr-202311:00AM,01-May-202303:00PM,01-May-202303:30PM,"[ImprovementofRoadbyprovidingcementconcretefromH.No.421/5Ato511/5AGovindpuri,KalkajiWardNo.90-S,CentralZone][02/EE(M)-II/CNZ/TC/2023-2024/1][2023_MCD_152588_1]",MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,2570013,110024
26-Apr-202311:00AM,01-May-202303:00PM,01-May-202303:30PM,"[ImprovementofRoadbyprovidingcementconcretefromH.No.452/5to411/5,Galino.5Govindpuri,KalkajiWardNo.90-S,CentralZone][02/EE(M)-II/CNZ/TC/2023-2024/2][2023_MCD_152590_1]",MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,3847600,110024
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-09][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_9],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,496421,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-03][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_3],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,497976,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[No.EE-MS-IV/SZ/TC/2023-24/02-02][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_2],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,499000,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[No.EE-MS-IV/SZ/TC/2023-24/02-01][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,499000,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-08][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_8],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,498761,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-10][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_10],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,499200,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-07][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_7],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,498300,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-06][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_6],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,498700,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-05][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_5],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,169100,110017
25-Apr-202305:00PM,01-May-202303:00PM,01-May-202303:05PM,[NO.EEMS-IV/SZ/TC/2023-24/02-04][No.EE-MS-IV/SZ/TC/2023-24/02][2023_MCD_152519_4],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,499506,110017
21-Apr-202306:00PM,08-May-202302:00PM,09-May-202302:05PM,[MCD/EE-M-III/Sh.S/23-24/1-1][MCD/EE-M-III/Sh.(S)/23-24/1-1][2023_MCD_152336_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,NA,110092
21-Apr-202305:40PM,08-May-202310:00AM,09-May-202310:00AM,[MCD/EE(Pr)-I/Sh.(S)/2023-24/01][MCD/EE(Pr)-I/Sh.(S)/2023-24/01][2023_MCD_152342_1],MunicipalCorporationofDelhi||Engineering-MCD||CivilEngineering-MCD,120266256,110092
21-Apr-202310:00AM,11-May-202303:00PM,12-May-202303:30PM,[CreationofgreenurbaninfrastructurebydevelopingBollywoodParkatWelcomeJheelnearWelcomeMetroStationinShahdaraNorthZoneunderWastetoArt][No.DDH/(HQ)-I/MCD/2023-24/D-46][2023_MCD_152077_1],MunicipalCorporationofDelhi||HorticultureDepartment-MCD,272500000,110002
18-Apr-202306:00PM,03-May-202303:00PM,04-May-202303:00PM,[Engagementofanagencytocarryoutdrone-basedsurveyofpropertiesfallsinindustrialareasunderthejurisdictionofMunicipalCorporationofDelhiforthepurposeoftaxassessment][TAX/HQ/MCD/2023-24/D-68][2023_MCD_151991_1],MunicipalCorporationofDelhi||PropertyTaxDepartment-MCD,30000000,110002
24-Feb-202306:00PM,04-May-202303:00PM,04-May-202303:30PM,"[CollectionandTransportationofSolidWaste,MechanizedStreetSweeping,HorticultureWaste,DesiltedWasteandStorageofDomesticHazardousWasteinCentralZone][EE/EMS/CNZ/22-23/NIT/04][2023_MCD_146898_1]",MunicipalCorporationofDelhi||Engineering-MCD||DEMS-MCD,8220000000,110024
28-Apr-202305:00PM,22-May-202302:00PM,23-May-202302:30PM,[TERMCONTRACTFORARTIFICERWORKHEPFINSIDEFACTORY][CW/TE2301/RD2202/HEPF/EO/23-24][2023_MIL_152424_1],MunitionsIndiaLimited||HighEnergyProjectileFactoryTrichyTamilNadu,2000000,620025
28-Apr-202303:00PM,22-May-202302:30PM,23-May-202302:30PM,[Termcontractforartificersworkatoutsidefactory.][CW/TE2302/RD2204/HEPF/EO/23-24][2023_MIL_152494_1],MunitionsIndiaLimited||HighEnergyProjectileFactoryTrichyTamilNadu,2000000,620025
28-Apr-202312:00PM,18-May-202305:00PM,20-May-202309:00AM,[REPAIR/RENOVATIONOFBUILDINGNO505INSIDEFACTORYATAFK][GM/AFK/EO/DC/990/2023-24][2023_MIL_152742_1],MunitionsIndiaLimited||AmmunitionFactoryKhadkiPuneMaharashtra,9828465,411003
26-Apr-202304:30PM,05-May-202305:00PM,08-May-202305:00PM,[INCORPORATORSFORDOUGHPREPARATIONFORPROPELLANTMANUFACTURE][RFI/CFA/CD/2022-23][2022_MIL_136080_3],MunitionsIndiaLimited||CorditeFactoryAruvankaduAruvankaduTamilNadu,NA,643202
25-Apr-202305:00PM,03-May-202309:00AM,04-May-202309:00AM,[hiringofprivatesecurityguard][2023000013][2023_MIL_151632_1],MunitionsIndiaLimited||OrdnanceFactoryDehuRoadPuneMaharashtra,20537707,412101
24-Apr-202310:00AM,15-May-202305:00PM,17-May-202309:00AM,"[REPAIRS/REPLACEMENTOFDAMAGEDACSHEETWITHGALVALUMESHEET,BLOCKMASONARYWORKINQTRSPASSAGEANDPROVISIONOFSAFETYDOORSIN10QTRSOFTYPEIV(OLD)INBLOCKNO101AND106INRANGEHILLSESTATE.][GM/AFK/EO/DC/989/2023-24][2023_MIL_152368_1]",MunitionsIndiaLimited||AmmunitionFactoryKhadkiPuneMaharashtra,3480218,411020
22-Apr-202310:00AM,12-May-202305:00PM,15-May-202309:00AM,"[REPAIRSTOSIDEBERMSANDFACELIFTINGFROMACCOUNTGATETOWPFTHROUGHC4,B,L1ANDL2INSIDEFACTORYATAFK][GM/AFK/EO/DC/988/2023-24][2023_MIL_152247_1]",MunitionsIndiaLimited||AmmunitionFactoryKhadkiPuneMaharashtra,1942345,411003
21-Apr-202305:00PM,13-May-202302:30PM,15-May-202302:30PM,"[ConstructionofToewallfortraverseofBldg.No.244/16,17,20and21ofMagazineareaandBldg.No.41ofHGSectionatHEF.][HEF/EO/DC/TE/EPROC/02/2023-24][2023_MIL_152288_1]",MunitionsIndiaLimited||HighExplosiveFactoryKhadkiPuneMaharashtra,NA,411003
21-Apr-202305:00PM,13-May-202302:30PM,15-May-202302:30PM,"[RepairstodamagedTraverswallinBldg.No.77,83,88ofAzideSectionandBldg.No.48,51(AB),52,53,55,57(AB),63,66,123ofCESectionatHEF.][HEF/EO/DC/TE/EPROC/01/2023-24][2023_MIL_152274_1]",MunitionsIndiaLimited||HighExplosiveFactoryKhadkiPuneMaharashtra,NA,411003
21-Apr-202305:00PM,13-May-202302:30PM,15-May-202302:30PM,"[SuuplyandLayingof3core,185SqmArmouredXLPEcablesHT11KVfromsubstationNo.238/01to04,substationNo.238/02to04andsubstationNo.238/02to03atHEF][HEF/EO/DC/TE/EPROC/03/2023-24][2023_MIL_152303_1]",MunitionsIndiaLimited||HighExplosiveFactoryKhadkiPuneMaharashtra,NA,411003
21-Apr-202310:00AM,11-May-202305:00PM,13-May-202309:00AM,[REPAIRTOCOMMONTOILETBLOCKSINORDNANCEESTATEATAFKUNDERSWACHHBHARATABHIYAN][GM/AFK/EO/DC/975-R/2023-24][2023_MIL_152130_1],MunitionsIndiaLimited||AmmunitionFactoryKhadkiPuneMaharashtra,2390432,411003
20-Apr-202310:00AM,02-May-202305:00PM,04-May-202305:00PM,[GLASSTOWEROFCAPACITY7.5TPDINNITRICACIDANDCONCENTRATIONPLANT.][RFI/CFA/AC/2022-23][2023_MIL_148762_2],MunitionsIndiaLimited||CorditeFactoryAruvankaduAruvankaduTamilNadu,NA,643202
20-Apr-202310:00AM,10-May-202305:00PM,12-May-202309:00AM,"[TERMCONTRACTFORARTIFICERSWORKINPROOFRANGE,DIGHI/RIVERSIDE/CENTRALMAGAZINE(RESTRICTEDAREA)INORDNANCEESTATEATAFK][GM/AFK/EO/TC/152/20222-23][2023_MIL_152085_1]",MunitionsIndiaLimited||AmmunitionFactoryKhadkiPuneMaharashtra,2000000,411003
19-Apr-202306:55PM,01-May-202302:00PM,04-May-202302:30PM,"[PROVISIONOFWATERPURIIFIER,WATERCOOLERANDCONSTRUCTIONOFWATERBOOTHALONGWITHREQUIREDPIPELINEWORKAT(I)KUIKEDAHIGHSCHOOL,(II)GANDAPATRAPALIHIGHSCHOOL,(III)DHARAPGARHHIGHSCHOOLAND(IV)CHCSAINTALA][3012/Genl/TE-02/EO(C)/2023-24][2023_MIL_152092_1]",MunitionsIndiaLimited||OrdnanceFactoryBadmalBolangirOdisha,577440,767070
18-Apr-202305:30PM,02-May-202305:00PM,04-May-202305:00PM,[DE-WATERINGMACHINEFORNGPLANT][RFI/CF/ANG/2020-21][2023_MIL_148783_2],MunitionsIndiaLimited||CorditeFactoryAruvankaduAruvankaduTamilNadu,NA,643202
17-Apr-202306:55PM,08-May-202302:00PM,11-May-202302:30PM,"[TermContractforrepairingofresidentialquartersofType-IV,V,PublicBldg.andbldgsatDumerbahalpumpingstationatOFBLestatearea.][3012/Genl/TE-27/EO(C)/2022-23][2023_MIL_151821_1]",MunitionsIndiaLimited||OrdnanceFactoryBadmalBolangirOdisha,3000000,767070
17-Apr-202311:45AM,01-May-202305:00PM,02-May-202305:00PM,[RepairandReplacingofdamagedveryold/damagedcablefromNCS/StoAcidMixinghouseinsidefactoryatCorditeFactoryAruvankadu][TE/CFA/12/EO/CIVIL/2022-23][2023_MIL_149696_3],MunitionsIndiaLimited||CorditeFactoryAruvankaduAruvankaduTamilNadu,295500,643202
13-Apr-202305:30PM,01-May-202305:00PM,02-May-202305:00PM,[TermContractforSewage/drainlineworksatCFEstateAruvankadu.][TE/CFA/11/EO/CIVIL/2022-23][2023_MIL_149665_2],MunitionsIndiaLimited||CorditeFactoryAruvankaduAruvankaduTamilNadu,1500000,643202
06-Apr-202312:15PM,08-May-202303:00PM,09-May-202303:00PM,[ExecutionofEntry-ExitworksforStationsandotherMiscellaneousworksinthesectionfromEPEDuhaitoShatabdiNagar(RRTSCh.33033.950toRRTSCh.64103)ofDelhi-Ghaziabad-MeerutRRTSCorridor][DM/MS/COR-OF/217][2023_NCRTC_150944_1],NationalCapitalRegionTransportCorporation||GGM-StrategicPlanning-NCRTC,NA,110023
05-Apr-202303:00PM,05-Jun-202303:00PM,06-Jun-202303:00PM,[DM/GC/COR-OF/216-ConsultancyServicesforPreparationofZonalDevelopmentPlansfortheTODZonesfallinginMeerutDevelopmentareaforDelhi-Ghaziabad-MeerutRRTSCorridor.][DM/GC/COR-OF/216][2023_NCRTC_150775_1],NationalCapitalRegionTransportCorporation||GGM-StrategicPlanning-NCRTC,NA,110023
03-Mar-202311:00AM,30-May-202303:00PM,31-May-202303:00PM,[DM/GC/COR-OF/196-ConsultancyServicesforPreparationofZonalDevelopmentPlansfortheTODZonesfallinginGhaziabadDevelopmentareaforDelhi-Ghaziabad-MeerutRRTSCorridor.][DM/GC/COR-OF/196][2023_NCRTC_147365_1],NationalCapitalRegionTransportCorporation,NA,110023
01-May-202311:00AM,08-May-202303:30PM,09-May-202303:30PM,[SupplyofMicroNutrientFertilizersforMarketringindifferentStates][SupplyofMicroNutrientFertilizersformarketing][2023_NFL_152709_1],NationalFertilizersLimited||CorporateOffice-Noida||CentralMarketingOffice,0.00,201301
27-Apr-202305:00PM,30-May-202305:00PM,01-Jun-202311:00AM,[NFB/INST/ARC/2023-24][NFB/INST/ARC/2023-24][2023_NFL_152762_1],NationalFertilizersLimited||NFLUnit-Bathinda||InstrumentationDeptt,5521786,151003
27-Apr-202312:00PM,02-May-202302:00PM,03-May-202302:30PM,[BULLGEARGENERALBEARING][NFV/PUR/AMA220728-K][2023_NFL_147867_5],NationalFertilizersLimited||NFLUnit-Vijaipur||MaterialsDeptt,NA,473111
25-Apr-202305:30PM,10-May-202303:00PM,11-May-202303:30PM,"[ARCforPaintingofPlantEquipment,Machinery,SteelStructuresandPipingetc.fortheyear2023-24][NFP/MPC/47(12)/R/202324][2023_NFL_152552_1]",NationalFertilizersLimited||NFLUnit-Panipat||MechanicalDeptt,8453320,132106
25-Apr-202312:00PM,30-Jun-202302:30PM,03-Jul-202310:30AM,"[All-terrain,Tyremounted,Telescopicboom,hydraulicMobileCrane.Capacity120Ton(Min)][NFP/PUR/SI/190002/2019376][2023_NFL_151926_1]",NationalFertilizersLimited||NFLUnit-Panipat||MaterialsDeptt,NA,132106
24-Apr-202305:00PM,25-May-202310:00AM,26-May-202310:00AM,[ARCforHorticultureandGrassCuttinginTownshipandFactoryduring202324][NFL/PT/Civil/799][2023_NFL_152401_1],NationalFertilizersLimited||NFLUnit-Panipat||CivilDeptt,NA,132106
21-Apr-202306:20PM,04-May-202303:00PM,05-May-202303:00PM,[NFVP/INST/ARC/2023-24/NIT][NFVP/INST/ARC/2023-24/NIT][2023_NFL_152321_1],NationalFertilizersLimited||NFLUnit-Vijaipur||InstrumentationDeptt,NA,473111
21-Apr-202303:30PM,03-May-202303:30PM,04-May-202303:30PM,"[RunningofCanteenforprovidingLunch,Dinner,Snacksetc][NFVP/PACO/46.2][2023_NFL_150815_1]",NationalFertilizersLimited||NFLUnit-Vijaipur||HRDeptt,NA,473111
20-Apr-202301:00PM,02-May-202303:00PM,03-May-202303:00PM,[ELEMENTFORGASFILTERA434AANDB][SB/220118][2023_NFL_149398_2],NationalFertilizersLimited||NFLUnit-Panipat||MaterialsDeptt,NA,132106
20-Apr-202312:00PM,02-May-202303:00PM,03-May-202303:00PM,[ForgedAlloySteelGateValve][SA/220114][2023_NFL_151604_1],NationalFertilizersLimited||NFLUnit-Panipat||MaterialsDeptt,NA,132106
18-Apr-202305:00PM,18-May-202302:00PM,19-May-202303:00PM,[NFN/2023-24/Elect./ARC/01/2022DTD18042023][NFN/2023-24/Elect./ARC/01/2022DTD18042023][2023_NFL_151956_1],NationalFertilizersLimited||NFLUnit-Nangal||ElectricalDeptt,12405547,140126
06-Apr-202303:30PM,06-May-202305:00PM,08-May-202311:15AM,[SparesforValvePV-6545SPX/2023/55][SPX/2023/55][2023_NFL_151129_1],NationalFertilizersLimited||NFLUnit-Nangal||MaterialsDeptt,NA,140126
